"Кіровоградська область",Кропивницький,"Кропивницький, філія 1","м. Кропивницький, вул. Мурманська, 41","48.5153, 32.1870982","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/kirovograd-obl/kropivnitskiy/kropivnitskiy-filial/,,
"Львівська область",Львів,"Львів, філія 1","м. Львів, вул. Навроцького, 1","49.8115, 24.0472940","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/lvov-obl/lvov/lvov-filial-1/,,
"Миколаївська область",Миколаїв,"Миколаїв, філіал 1","м. Миколаїв, вул. 12-а Повздовжня, 51
","46.944, 32.0620685","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/nikolaev-obl/nikolaev-2/nikolaev-filial-1/,,
"Закарпатська область",Мукачево,"Мукачево, філія","м. Мукачево, вулиця Фурманова, 21","48.429, 22.7035688","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/zakarpatie-obl/mukachevo/mukachevo-filial/,,
"Одеська область",Одеса,"Одеса, філіал 1","м. Одеса, вул. Київське шосе, 5-а
","46.4923, 30.6623918","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/odessa-obl/odessa/odessa-filial-1/,,
"Донецька область",Покровськ,"Покровск, філіал 1","м. Покровск, вул. Аграрна, 1
","48.2809, 37.179356","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/donetsk-obl/pokrovsk/pokrovsk-filial-1/,,
"Дніпропетровська область",Дніпро,"Дніпро, філіал 1","м. Дніпро, вул. Олександра Оцупа, 18 б (колишня вул. Комісара Крилова)","48.4838, 35.1036143","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-filial-1/,,
"Волинська область",Луцьк,"Луцьк, філіал","м. Луцьк, вул. Рівненська, 76-а","50.7434, 25.3850230","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/volinsk-obl/lutsk/lutsk-filial/,,
"Вінницька область",Вінниця,"Вінниця, металобаза 2","м. Вінниця, вул. Максимовича, 12","49.2399, 28.428804","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/vinnitsa/vinnitsa-metallobaza-2/,,
"Рівненська область",Дубно,"Дубно, металобаза 1","м. Дубно, вул. Стефаника, 6","50.4133, 25.7154107","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/rovno-obl/dubno/dubno-metallobaza-1/,,
"Житомирська область",Житомир,"Житомир, металобаза 2","м. Житомир, район Корбутівка, вул. Черняховського, 104","50.2457, 28.6327320","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/zhitomir/zhitomir-metallobaza-2/,,
"Миколаївська область",Миколаїв,"Миколаїв, металобаза 2","м. Миколаїв, вул. Чигрина, 29-в
","46.9588, 31.9937720","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/nikolaev-obl/nikolaev-2/nikolaev-metallobaza-2/,,
"Одеська область",Одеса,"Одеса, металобаза 2","м. Одеса, 7-й км. тираспольського шосе
","46.4846, 30.7326000","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/odessa/odessa-metallobaza-2/,,
"Сумська область",Суми,"Суми, металобаза 2","м. Суми, вул. Тополянська, 18
","50.9325, 34.8119620","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/sumy-obl/sumy/sumy-metallobaza-2/,,
"Закарпатська область",Ужгород,"Ужгород, філіал 2","м Ужгород, вул. Болгарська, 3
","48.594, 22.3014338","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/zakarpatie-obl/uzhgorod/uzhgorod-filial-2/,,
"Черкаська область",Умань,"Умань, філіал 1","м. Умань, вул. Енергетична, 1
","48.7429, 30.1935386","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/cherkassy-obl/uman/uman-filial-1/,,
"Хмельницька область",Хмельницький,"Хмельницький, філіал 2","м.Хмельницький, вул. Чорновола, 88
","49.4092, 27.0204216","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/khmelnitskiy/khmelnitskiy-filial-2/,,
"Львівська область",Броди,"Броди, філіал 1","м. Броди, вул. Івана Богуна, 1","50.092, 25.161021","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/lvov-obl/brody/brody-filial-1/,,
"Харківська область",Харьків,"Харків, металобаза 2","м. Харьков, ул. Каштанова, 14
","49.9576, 36.2748180","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/kharkov/kharkov-metallobaza-2/,,
"Київськая область",Вишневе,"Вишневе, філіал","Київська обл., м. Вишневе, вул. Київська, 8","50.3837, 30.3441215","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/kiev-obl/vishnyevoe/vishnyevoe-filial/,,
"Тернопільська область",Тернопіль,"Тернопіль, металобаза 2","м. Тернопіль, с. Петриков, вул. Шептицького, 1-В
","49.5245, 25.5824370","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/ternopol/ternopol-metallobaza-2/,,
"Полтавська область",Кременчук,"Кременчук, філія","м. Кременчук, вул. Леонова, 96","49.0834, 33.4424049","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/poltava-obl/kremenchug/kremenchug-filial/,,
"Донецька область",Маріуполь,"Маріуполь, філія 1","м. Маріуполь, вул. Червонофлотська, 200","47.0935, 37.4978775","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/donetsk-obl/mariupol/mariupol-filial-1/,,
"Запорізька область",Мелітополь,"Мелітополь, філія 1","м. Мелітополь, вул. Мічуріна, 13","46.8544, 35.3474159","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/melitopol/melitopol-filial-1/,,
"Херсонська область","Нова Каховка","Нова Каховка, філія 1","м. Нова Каховка, пр. Дніпровський, 6","46.7619, 33.3610357","Пн-пт с 8:00-17:00","https://avmg.com.ua/metallobaza/kherson-obl/kakhovka-novaya/novaya-kakhovka-filial 1/",,
"Дніпропетровська область",Дніпро,"Дніпро, філіал 2","м. Дніпро, вул. Олександра Оцупа, 21 А (колишня вул. Комісара Крилова)","48.4863, 35.112635","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-filial-2/,,
"Чернівецька область",Чернівці,"Чернівці, металобаза 2","м. Чернівці, пров. Складської, 11
","48.2605, 25.9600805","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/chernovtsy/chernovtsy-metallobaza-2/,,
"Волинська область",Дубове,"Дубове, філія","Ковельський р-н, с. Дубове, вул. Кутузова, 27","51.245, 24.7001911","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/volinsk-obl/dubovoe/dubovoe-filial/,,
"Кіровоградська область",Олександрія,"Олександрія, металобаза","Олександрія, Кіровоградське шосе, 157","48.665, 33.076409","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kirovograd-obl/aleksandriya/aleksandriya-metallobaza/,,
"Івано-Франківська область",Криховци,"Криховци, металобаза","Івано-Франківська обл., Село Криховци, вул. 22 січня, 2 б","48.9075, 24.67938","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/krykhovtsy/krykhovtsy-metallobaza/,,
"Чернігівська область",Бахмач,"Бахмач, металобаза","м. Бахмач, вул. Ярослава Мудрого, 24","51.1804, 32.8236387","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernigov-obl/bakhmach/bakhmach-metallobaza/,,
"Житомирська область",Бердичів,"Бердичів, металобаза 2","м. Бердичів, вул. Житомирська, 98/2","49.9237, 28.601245","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/berdichev/berdichev-metallobaza-2/,,
"Тернопільська область",Борщів,"Борщів, металлобаза","село Борщів, вул. Ярослава Кондри, 8","48.8056, 26.0293795","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/borshchyev/borshchyev-metallobaza/,,
"Вінницька область",Вінниця,"Вінниця, металобаза 3","м. Вінниця, вул. Чехова, 25","49.227, 28.5305580","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/vinnitsa/vinnitsa-metallobaza-3/,,
"Миколаївська область",Вознесенськ,"Вознесенськ, металобаза","м. Вознесенськ, вул. Київська, 281 а/4 (колишня вул. Жовтневої Революції)","47.6063, 31.307811","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/nikolaev-obl/voznesensk/voznesensk-metallobaza/,,
"Київськая область",Київ,"Київ, металобаза 3","м. Київ, станція Видубичі, вул. Будіндустрії, 6","50.402, 30.5722566","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/kiev/kiev-metallobaza-3/,,
"Івано-Франківська область",Городенка,"Городенка, металобаза","м. Городенка, вул. Володимира Винніченка, 103","48.6724, 25.4962546","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/gorodenka/gorodenka-metallobaza/,,
"Рівненська область",Дубно,"Дубно, металобаза 2","м. Дубно, вул. Михайла Грушевського, 112","50.4065, 25.759936","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/rovno-obl/dubno/dubno-metallobaza-2/,,
"Запорізька область",Запоріжжя,"Запоріжжя, металобаза 2","м. Запоріжжя, вул. Базова, 2","47.8355, 35.247781","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/zaporozhe/zaporozhe-metallobaza-2/,,
"Кіровоградська область",Знам'янка,"Знам'янка, металобаза","м. Знам'янка, вулиця Віктора Голого, 95 (колишня вул. Фрунзе)","48.7138, 32.70023","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kirovograd-obl/znamenka/znamenka-metallobaza/,,
"Чернігівська область",Корюківка,"Корюківка, металобаза","м. Корюківка, вул. Вокзальна, 23-а","51.4982, 31.2893500","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernigov-obl/koryukovka/koryukovka-metallobaza/,,
"Львівська область",Львів,"Львів, металобаза 2","м. Львів, вул. Ковельська, 108","49.8673, 24.0628709","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/lvov/lvov-metallobaza-2/,,
"Одеська область",Одеса,"Одеса, металобаза 3","м Одеса, Овідіопольський р-н, вул. Академіка Вільямса, 86
","46.4846, 30.7326000","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/odessa/odessa-metallobaza-3/
"Донецька область",Покровськ,"Покровск, металобаза 2","м. Покровск, вул. Захисників України, 4
","48.2611, 37.1943752","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/donetsk-obl/pokrovsk/pokrovsk-metallobaza-2/,,
"Полтавська область",Полтава,"Полтава, металобаза 3","м. Полтава, вул. Маршала Бірюзова, 51
","49.5998, 34.5071092","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/poltava/poltava-metallobaza-3/,,
"Сумська область",Суми,"Суми, металобаза 3","м. Суми, вул. Чернігівська, 3
","50.9317, 34.7512326","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/sumy-obl/sumy/sumy-metallobaza-3/,,
"Черкаська область",Черкаси,"Черкаси, металобаза 3","м. Черкаси, вул. Сурикова, 10
","49.394, 32.0542109","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/cherkassy/cherkassy-metallobaza-3/,,
"Хмельницька область",Кам'янець-Подільський,"Кам'янець-Подільський, філія 1","м. Кам'янець - Подільський, вул. Маршала Харченка, 24","48.6603, 26.599709","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/kamenets-podolskiy/kamenets-podolskiy-filial-1/,,
"Закарпатська область",Ужгород,"Ужгород, металобаза 3","м. Ужгород, вул. Гагаріна, 30
","48.6066, 22.3075435","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zakarpatie-obl/uzhgorod/uzhgorod-metallobaza-3/,,
"Харківська область",Харьків,"Харків, металобаза 3","м. Харьков, ул. Клочківська, 370
","50.0533, 36.1854590","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/kharkov/kharkov-metallobaza-3/,,
"Херсонська область",Херсон,"Херсон, металобаза 2","м. Херсон, Миколаївське шосе, 5 км
","46.6354, 32.6168670","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kherson-obl/kherson/kherson-metallobaza-2/,,
"Дніпропетровська область",Дніпро,"Дніпро, філіал 3","м. Дніпро, вул. Квітки-Основ'яненка, 5","48.4881, 34.9645302","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-filial-3/,,
"Чернівецька область",Чернівці,"Чернівці, металобаза 3","м Чернівці, вул. Коломийська, 4а
","48.3297, 25.9120640","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/chernovtsy/chernovtsy-metallobaza-3/,,
"Волинська область",Нововолинськ,"Нововолинськ, філіал 1","м. Нововолинськ, вул. Шахтарська, 47","50.7234, 24.136272","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/volinsk-obl/novovolynsk/novovolynsk-filial-1/,,
"Житомирська область",Бердичів,"Бердичів, металобаза 1","м. Бердичів, вул. Короленко, 41/1","49.9007, 28.596466","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/berdichev/berdichev-metallobaza-1/,,
"Вінницька область"," Бершадь","Бершадь, металобаза","м. Бершадь, вул. Василя Думанського, 37 (вул. Червона)","48.3613, 29.513276","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/bershad/bershad-metallobaza/,,
"Львівська область",Броди,"Броди, металобаза 2","м.Броди, вул. Йозефа Рота, 50","50.0717, 25.141985","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/brody/brody-metallobaza-2/,,
"Тернопільська область",Бучач,"Бучач, металобаза","м. Бучач, вул. Галицька, 155","49.0611, 25.374532","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/buchach/buchach-metallobaza/,,
"Чернівецька область",Вижниця,"Вижниця, металобаза","м. Вижниця, вул. Чорновола, 5","48.2472, 25.1820082","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/vizhnitsa/vizhnitsa-metallobaza/,,
"Закарпатська область",Виноградов,"Виноградів, металобаза","м. Виноградів, вул. Івана Франка, 106","48.1626, 23.0224571","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zakarpatie-obl/vinogradov/vinogradov-metallobaza/,,
"Івано-Франківська область",Делятин,"Делятин, металобаза","пгт. Делятин, вул. 16 Липня, 18 А","48.5271, 24.625229","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/delyatin/delyatin-metallobaza/,,
"Київськая область",Київ,"Київ, металобаза 4","м. Київ, вул. Марка Вовчка, 18-А","50.4952, 30.4759174","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/kiev/kiev-metallobaza-4/,,
"Сумська область",Конотоп,"Конотоп, металобаза 1","м. Конотоп, вул. Батуринська, 22-а","51.2494, 33.2094759","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/sumy-obl/konotop/konotop-metallobaza-1/,,
"Рівненська область",Костопіль,"Костопіль, металобаза","м. Костопіль, вул. Рівненська, 107","50.8639, 26.461592","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/rovno-obl/kostopol/kostopol-metallobaza/,,
"Донецька область",Маріуполь,"Маріуполь, металобаза 2","м. Маріуполь, вул. Торгова, 126","47.1061, 37.5651470","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/donetsk-obl/mariupol/mariupol-metallobaza-2/,,
"Запорізька область",Мелітополь,"Мелітополь, металобаза 2","м. Мелітополь, вул. Дзержинського, 32","46.8467, 35.3905370","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/melitopol/melitopol-metallobaza-2/,,
"Чернігівська область",Ніжин,"Ніжин, металобаза","м. Ніжин, пров. Лікарський, 7 В
","51.0378, 31.8880995","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernigov-obl/nezhin/nezhin-metallobaza/,,
"Кіровоградська область",Новомиргород,"Новомиргород, металобаза 1","м. Новомиргород, вул. 40 років Перемоги, 22/29
","48.7945, 31.6680","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kirovograd-obl/novomirgorod/novomirgorod-metallobaza-1/,,
"Полтавська область",Полтава,"Полтава, металобаза 2","м. Полтава, вул. Зіньківська, 21
","49.6066, 34.5293045","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/poltava/poltava-metallobaza-2/,,
"Одеська область",Одеса,"Одеса, Металобаза - 4","м. Одеса, вул. Грушевського, 39 і
","46.4791, 30.6919385","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/odessa/odessa-metallobaza-4/,,
"Дніпропетровська область",Кам'янське,"Кам'янське, філія","м. Кам'янське, вул. Січеславську шлях, 214 (колишня Дніпропетровська)","48.4828, 34.6754714","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/dnepr-obl/kamenskoe/kamenskoe-filial/,,
"Херсонська область",Херсон,"Херсон, база профнастилу 3","м. Херсон, вул. Тираспольська, 1
","46.6458, 32.6187340","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kherson-obl/kherson/kherson-baza-profnastila-3/
"Харківська область",Харьків,"Харків, металобаза 4","м. Харьков, ул. Морозова, 21
","49.9492, 36.2853050","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/kharkov/kharkov-metallobaza-4/,,
"Хмельницька область",Хмельницький,"Хмельницький, металобаза 3","м.Хмельницький, вул. Вінницька, 54
","49.4268, 27.0465845","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/khmelnitskiy/khmelnitskiy-metallobaza-3/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 7","м. Дніпро, проспект Богдана Хмельницького, 148 А (колишня вул. Героїв Сталінграда)","48.3944, 34.9997243","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-7/,,
"Черкаська область",Черкаси,"Черкаси, металобаза 4","м. Черкаси, вул. Смілянська, 149
","49.4054, 32.0183775","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/cherkassy/cherkassy-metallobaza-4/,,
"Волинська область",Володимир-Волинський,"Володимир-Волинський, металобаза","м.Володимир-Волинський, вул. Луцька, 81","50.841, 24.326426","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/vladimir-volynskiy/vladimir-volynskiy-metallobaza/,,
"Миколаївська область",Баштанка,"Баштанка, металобаза","м. Баштанка, вул. Театральна, 3","47.4012, 32.429694","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/nikolaev-obl/bashtanka/bashtanka-metallobaza/,,
"Запорізька область",Бердянськ,"Бердянськ, металобаза","м. Бердянськ, проспект Східний, 103","46.7575, 36.804067","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/berdyansk/berdyansk-metallobaza/,,
"Тернопільська область",Бережани,"Бережани, металобаза","м.Бережани, вул. Тараса Шевченка, 55","49.8077, 24.1336112","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/berezhany/berezhany-metallobaza/,,
"Львівська область",Борислав,"Борислав, металобаза","м. Борислав, вул. Дрогобицька, 7","49.2936, 23.419843","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/borislav/borislav-metallobaza/,,
"Вінницька область",Гайсин,"Гайсин, металобаза","м. Гайсин, провулок Механізаторів, 2 (колишній пров. 50 років СРСР)","48.8139, 29.3812035","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/gaysin/gaysin-metallobaza/,,
"Полтавська область",Глобине,"Глобино, металобаза","м. Глобине, вул. Володимирська,186","49.4025, 33.220912","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/globino/globino-metallobaza/,,
"Івано-Франківська область",Долина,"Долина, металобаза","м. Долина, вул. Богдана Хмельницького 49","48.9847, 23.9645871","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/dolina/dolina-metallobaza/,,
"Херсонська область",Каховка,"Каховка, металобаза 2","м. Каховка, вул. Декабристів, 23 в","46.8156, 33.5140441","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kherson-obl/kakhovka/kakhovka-metallobaza-2/,,
"Сумська область",Конотоп,"Конотоп, металобаза 2","м. Конотоп, вул. Сумська, 10-б","51.2213, 33.2212258","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/sumy-obl/konotop/konotop-metallobaza-2/,,
"Житомирська область",Коростень,"Коростень, металобаза 1","м. Коростень, вул. Жовтнева, 70","50.9724, 28.6595861","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/korosten/korosten-metallobaza-1/,,
"Донецька область",Курахово,"Курахово, металобаза","м. Курахово, пр-т Запорізький, 82а / 6","47.9896, 37.254157","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/donetsk-obl/kurakhovo/kurakhovo-metallobaza/,,
"Рівненська область",Млинів,"Млинів, металобаза","смт. Млинів, вул. Ватутіна, 38","50.5085, 25.611445","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/rovno-obl/mlinov/mlinov-metallobaza/,,
